name,oversampler,proportion,balanced acc,precision,recall,f1_score,geometric mean,average precision
yeast_ml8,polynom_fit_SMOTE,0.7,0.507420539445359,0.25,0.018867924528301886,0.03508771929824561,0.1370837200718044,0.0698798884002459
yeast_ml8,polynom_fit_SMOTE,0.9,0.507420539445359,0.25,0.018867924528301886,0.03508771929824561,0.1370837200718044,0.0698798884002459
yeast_ml8,polynom_fit_SMOTE,1.0,0.5060782575661644,0.16666666666666666,0.018867924528301886,0.03389830508474576,0.136898846460955,0.06830756135622074
yeast_ml8,SVM_balance,0.1,0.5087628213245536,0.5,0.018867924528301886,0.03636363636363636,0.13726834469428678,0.07459686953232136
yeast_ml8,SVM_balance,0.3,0.5256173230340636,0.42857142857142855,0.05660377358490566,0.1,0.2372759168280621,0.08691540171182674
yeast_ml8,SVM_balance,0.5,0.5013802709889832,0.07692307692307693,0.018867924528301886,0.030303030303030307,0.1362498133943444,0.06661428607803979
yeast_ml8,SVM_balance,0.7,0.5485500823097379,0.3333333333333333,0.11320754716981132,0.16901408450704225,0.3337425203655686,0.0966330921643732
yeast_ml8,SVM_balance,0.9,0.5647334430796506,0.3333333333333333,0.1509433962264151,0.20779220779220767,0.3843197351916684,0.10670544285241404
yeast_ml8,SVM_balance,1.0,0.5256553121438521,0.18181818181818185,0.07547169811320754,0.10666666666666667,0.2713820569664808,0.07512563570160392
yeast_ml8,Random_SMOTE,0.1,0.5080916803849563,0.3333333333333333,0.018867924528301886,0.03571428571428571,0.13717606344372613,0.07145221544427105
yeast_ml8,Random_SMOTE,0.3,0.5141699379511206,0.2222222222222222,0.03773584905660377,0.06451612903225806,0.19334240101930786,0.07229551867089105
yeast_ml8,Random_SMOTE,0.5,0.5168924908192984,0.15,0.05660377358490566,0.0821917808219178,0.2351853393647141,0.07114720764174587
yeast_ml8,Random_SMOTE,0.7,0.5384449791059897,0.2777777777777778,0.09433962264150944,0.14084507042253522,0.304455953930953,0.08635582667360224
yeast_ml8,Random_SMOTE,0.9,0.5175636317588959,0.15789473684210525,0.05660377358490566,0.08333333333333333,0.2353468123252848,0.0715940795384688
yeast_ml8,Random_SMOTE,1.0,0.5371406863365835,0.17142857142857146,0.11320754716981132,0.13636363636363635,0.3298496785421234,0.07830425119402279
scene,No Oversampling,0.0,0.5280362488874504,0.6666666666666666,0.05882352941176471,0.10810810810810813,0.2422017836874059,0.11971883092859785
scene,Borderline_SMOTE1,0.1,0.5753802896674488,0.5789473684210527,0.16176470588235295,0.25287356321839083,0.3999807827732623,0.165351363981541
scene,Borderline_SMOTE1,0.3,0.573317015939801,0.5,0.16176470588235295,0.2444444444444445,0.3991454582636463,0.15258046614872364
scene,Borderline_SMOTE1,0.5,0.5981268711060765,0.6666666666666666,0.2058823529411765,0.31460674157303364,0.4515528672356433,0.2051794302626711
scene,Borderline_SMOTE1,0.7,0.5799821992070556,0.5,0.17647058823529413,0.2608695652173913,0.41660260585842057,0.1586755456899741
scene,Borderline_SMOTE1,0.9,0.5705659843029371,0.4230769230769231,0.16176470588235295,0.2340425531914893,0.3980289652842812,0.1401370272346965
scene,Borderline_SMOTE1,1.0,0.5873351403835262,0.52,0.19117647058823528,0.27956989247311825,0.4336137399522321,0.16859415464298927
scene,polynom_fit_SMOTE,0.1,0.5213710656201959,0.75,0.04411764705882353,0.08333333333333334,0.20989750483848568,0.11484924158342585
scene,polynom_fit_SMOTE,0.3,0.5480317986892144,0.5833333333333334,0.10294117647058824,0.17500000000000002,0.3197392537483813,0.1367785793562708
scene,polynom_fit_SMOTE,0.5,0.5680273484909782,0.5555555555555556,0.14705882352941174,0.2325581395348837,0.38136671279147344,0.15465532124799605
scene,polynom_fit_SMOTE,0.7,0.5526337082288211,0.4705882352941176,0.1176470588235294,0.18823529411764706,0.3408674673680309,0.1308350199125155
scene,polynom_fit_SMOTE,0.9,0.5753802896674488,0.5789473684210527,0.16176470588235295,0.25287356321839083,0.3999807827732623,0.165351363981541
scene,polynom_fit_SMOTE,1.0,0.5746925317582329,0.55,0.16176470588235295,0.2500000000000001,0.3997025352385277,0.1606687014428413
scene,SVM_balance,0.1,0.5480317986892144,0.5833333333333334,0.10294117647058824,0.17500000000000002,0.3197392537483813,0.1367785793562708
scene,SVM_balance,0.3,0.5505704345011733,0.4,0.1176470588235294,0.1818181818181818,0.34015460328898145,0.12253052164261932
scene,SVM_balance,0.5,0.5898737761954851,0.42424242424242425,0.2058823529411765,0.2772277227722772,0.4477741157215897,0.15526855682238588
scene,SVM_balance,0.7,0.5940003236507808,0.5185185185185185,0.2058823529411765,0.29473684210526313,0.4496674608079742,0.17467834093805235
scene,SVM_balance,0.9,0.5972267173719557,0.4411764705882353,0.22058823529411764,0.29411764705882354,0.4634902434366703,0.1639850057670127
scene,SVM_balance,1.0,0.573104620114896,0.35294117647058826,0.17647058823529413,0.23529411764705885,0.4136790426791889,0.1327239885965485
scene,Random_SMOTE,0.1,0.5480317986892144,0.5833333333333334,0.10294117647058824,0.17500000000000002,0.3197392537483813,0.1367785793562708
scene,Random_SMOTE,0.3,0.5779189254794077,0.4444444444444444,0.17647058823529413,0.25263157894736843,0.4157276956749569,0.14887162412134666
scene,Random_SMOTE,0.5,0.555860101949996,0.375,0.1323529411764706,0.19565217391304351,0.3600307455112789,0.1238461894191639
scene,Random_SMOTE,0.7,0.5618375273080346,0.3703703703703704,0.14705882352941174,0.21052631578947367,0.3789723393380208,0.12742220577958646
scene,Random_SMOTE,0.9,0.5965389594627397,0.42857142857142855,0.22058823529411764,0.2912621359223301,0.4631628041563537,0.16120448179271707
scene,Random_SMOTE,1.0,0.6011408690023464,0.4,0.2352941176470588,0.29629629629629634,0.476997378302731,0.15952645209027005
libras_move,No Oversampling,0.0,0.8333333333333333,1.0,0.6666666666666666,0.8,0.8164965809277259,0.6750700280112044
libras_move,Borderline_SMOTE1,0.1,0.8247126436781609,0.5,0.6666666666666666,0.5714285714285715,0.8094272134003795,0.3417366946778712
libras_move,Borderline_SMOTE1,0.3,0.9913793103448276,0.6,1.0,0.7499999999999999,0.9913418283769,0.6
libras_move,Borderline_SMOTE1,0.5,0.9827586206896552,0.42857142857142855,1.0,0.6,0.982607368881035,0.42857142857142855
libras_move,Borderline_SMOTE1,0.7,0.9870689655172412,0.5,1.0,0.6666666666666666,0.9869842607835664,0.5
libras_move,Borderline_SMOTE1,0.9,0.9827586206896552,0.42857142857142855,1.0,0.6,0.982607368881035,0.42857142857142855
libras_move,Borderline_SMOTE1,1.0,0.9913793103448276,0.6,1.0,0.7499999999999999,0.9913418283769,0.6
libras_move,polynom_fit_SMOTE,0.1,0.8290229885057472,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8129695813681377,0.4528478057889823
libras_move,polynom_fit_SMOTE,0.3,0.8247126436781609,0.5,0.6666666666666666,0.5714285714285715,0.8094272134003795,0.3417366946778712
libras_move,polynom_fit_SMOTE,0.5,0.8290229885057472,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8129695813681377,0.4528478057889823
libras_move,polynom_fit_SMOTE,0.7,0.8160919540229885,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.802295557085754,0.23062558356676002
libras_move,polynom_fit_SMOTE,0.9,0.8204022988505747,0.4,0.6666666666666666,0.5,0.8058692743592609,0.2750700280112045
libras_move,polynom_fit_SMOTE,1.0,0.8204022988505747,0.4,0.6666666666666666,0.5,0.8058692743592609,0.2750700280112045
libras_move,SVM_balance,0.1,0.8333333333333333,1.0,0.6666666666666666,0.8,0.8164965809277259,0.6750700280112044
libras_move,SVM_balance,0.3,0.8290229885057472,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8129695813681377,0.4528478057889823
libras_move,SVM_balance,0.5,0.8247126436781609,0.5,0.6666666666666666,0.5714285714285715,0.8094272134003795,0.3417366946778712
libras_move,SVM_balance,0.7,0.8204022988505747,0.4,0.6666666666666666,0.5,0.8058692743592609,0.2750700280112045
libras_move,SVM_balance,0.9,0.9870689655172412,0.5,1.0,0.6666666666666666,0.9869842607835664,0.5
libras_move,SVM_balance,1.0,0.8204022988505747,0.4,0.6666666666666666,0.5,0.8058692743592609,0.2750700280112045
libras_move,Random_SMOTE,0.1,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5773502691896257,0.3501400560224089
libras_move,Random_SMOTE,0.3,0.8247126436781609,0.5,0.6666666666666666,0.5714285714285715,0.8094272134003795,0.3417366946778712
libras_move,Random_SMOTE,0.5,0.8204022988505747,0.4,0.6666666666666666,0.5,0.8058692743592609,0.2750700280112045
libras_move,Random_SMOTE,0.7,0.8204022988505747,0.4,0.6666666666666666,0.5,0.8058692743592609,0.2750700280112045
libras_move,Random_SMOTE,0.9,0.8204022988505747,0.4,0.6666666666666666,0.5,0.8058692743592609,0.2750700280112045
libras_move,Random_SMOTE,1.0,0.8204022988505747,0.4,0.6666666666666666,0.5,0.8058692743592609,0.2750700280112045
thyroid_sick,No Oversampling,0.0,0.9362124463519312,0.9589041095890408,0.875,0.915032679738562,0.9342091741766828,0.8470732244044671
thyroid_sick,Borderline_SMOTE1,0.1,0.9357832618025752,0.9459459459459459,0.875,0.9090909090909092,0.9338071043606953,0.8357348312167591
thyroid_sick,Borderline_SMOTE1,0.3,0.9228540772532188,0.9315068493150684,0.85,0.8888888888888891,0.9199738753521602,0.8014193761346756
thyroid_sick,Borderline_SMOTE1,0.5,0.9362124463519312,0.9589041095890408,0.875,0.915032679738562,0.9342091741766828,0.8470732244044671
thyroid_sick,Borderline_SMOTE1,0.7,0.9295332618025752,0.9452054794520548,0.8625,0.9019607843137256,0.9271130603165084,0.8240750673928592
thyroid_sick,Borderline_SMOTE1,0.9,0.923283261802575,0.9444444444444444,0.85,0.8947368421052632,0.9203703303911842,0.8124163319946451
thyroid_sick,Borderline_SMOTE1,1.0,0.9353540772532192,0.9333333333333332,0.875,0.9032258064516128,0.9334048613507072,0.8246987951807229
thyroid_sick,polynom_fit_SMOTE,0.1,0.9303916309012876,0.9718309859154928,0.8625,0.913907284768212,0.9279112637018267,0.8470395667175745
thyroid_sick,polynom_fit_SMOTE,0.3,0.9237124463519312,0.9577464788732394,0.85,0.9006622516556291,0.9207666147283378,0.8237230612591209
thyroid_sick,polynom_fit_SMOTE,0.5,0.9237124463519312,0.9577464788732394,0.85,0.9006622516556291,0.9207666147283378,0.8237230612591209
thyroid_sick,polynom_fit_SMOTE,0.7,0.9174624463519314,0.9571428571428572,0.8375,0.8933333333333334,0.9139711962854656,0.812048909925416
thyroid_sick,polynom_fit_SMOTE,0.9,0.9237124463519312,0.9577464788732394,0.85,0.9006622516556291,0.9207666147283378,0.8237230612591209
thyroid_sick,polynom_fit_SMOTE,1.0,0.9237124463519312,0.9577464788732394,0.85,0.9006622516556291,0.9207666147283378,0.8237230612591209
thyroid_sick,SVM_balance,0.1,0.8769581545064378,0.8591549295774648,0.7625,0.8079470198675496,0.8694566899060111,0.6703666779795237
thyroid_sick,SVM_balance,0.3,0.9164163090128756,0.7727272727272727,0.85,0.8095238095238095,0.9140064142673664,0.6664567360350492
thyroid_sick,SVM_balance,0.5,0.9330203862660944,0.7395833333333334,0.8875,0.8068181818181819,0.9319092958128048,0.6636091239959839
thyroid_sick,SVM_balance,0.7,0.9263412017167382,0.7291666666666666,0.875,0.7954545454545454,0.924917349282784,0.6460529618473895
thyroid_sick,SVM_balance,0.9,0.9233369098712446,0.6796116504854369,0.875,0.7650273224043717,0.9220708173858873,0.6026923226888136
thyroid_sick,SVM_balance,1.0,0.928728540772532,0.6698113207547169,0.8875,0.7634408602150538,0.9278129713855292,0.6016864628324619
thyroid_sick,Random_SMOTE,0.1,0.9237124463519312,0.9577464788732394,0.85,0.9006622516556291,0.9207666147283378,0.8237230612591209
thyroid_sick,Random_SMOTE,0.3,0.9299624463519314,0.9583333333333334,0.8625,0.9078947368421054,0.9275122478744321,0.8353978413654619
thyroid_sick,Random_SMOTE,0.5,0.923283261802575,0.9444444444444444,0.85,0.8947368421052632,0.9203703303911842,0.8124163319946451
thyroid_sick,Random_SMOTE,0.7,0.9357832618025752,0.9459459459459459,0.875,0.9090909090909092,0.9338071043606953,0.8357348312167591
thyroid_sick,Random_SMOTE,0.9,0.9295332618025752,0.9452054794520548,0.8625,0.9019607843137256,0.9271130603165084,0.8240750673928592
thyroid_sick,Random_SMOTE,1.0,0.923283261802575,0.9444444444444444,0.85,0.8947368421052632,0.9203703303911842,0.8124163319946451
coil_2000,No Oversampling,0.0,0.5469079809615782,0.2916666666666667,0.11052631578947368,0.1603053435114504,0.32966556074466025,0.08436515795967403
coil_2000,Borderline_SMOTE1,0.1,0.5441125750155205,0.2777777777777778,0.10526315789473684,0.15267175572519082,0.3216670380731741,0.08167653350938522
coil_2000,Borderline_SMOTE1,0.3,0.5347330482168724,0.26229508196721313,0.08421052631578947,0.12749003984063745,0.2880432087642342,0.07575858062242813
coil_2000,Borderline_SMOTE1,0.5,0.5362178381734152,0.2463768115942029,0.08947368421052633,0.13127413127413126,0.2965623557961353,0.07540636318419901
coil_2000,Borderline_SMOTE1,0.7,0.5434572670207629,0.2631578947368421,0.10526315789473684,0.15037593984962405,0.3214525218518671,0.08013759845244463
coil_2000,Borderline_SMOTE1,0.9,0.5437849210181417,0.2702702702702703,0.10526315789473684,0.15151515151515152,0.3215597978507994,0.08088626956122655
coil_2000,Borderline_SMOTE1,1.0,0.5404980340760157,0.24675324675324675,0.1,0.14232209737827714,0.3132085675954653,0.07742054367594159
coil_2000,polynom_fit_SMOTE,0.1,0.5506863488997723,0.3333333333333333,0.11578947368421053,0.171875,0.337816759193948,0.090416355509378
coil_2000,polynom_fit_SMOTE,0.3,0.5398323791129199,0.28125,0.09473684210526316,0.14173228346456693,0.3054651542722688,0.07969840741582519
coil_2000,polynom_fit_SMOTE,0.5,0.5316099882734359,0.2380952380952381,0.07894736842105263,0.11857707509881425,0.27875747921887123,0.07277601777423201
coil_2000,polynom_fit_SMOTE,0.7,0.5319376422708146,0.2459016393442623,0.07894736842105263,0.1195219123505976,0.2788502592111953,0.07339231260968128
coil_2000,polynom_fit_SMOTE,0.9,0.5462526729668207,0.27631578947368424,0.11052631578947368,0.15789473684210525,0.32944578367973604,0.082668482059397
coil_2000,polynom_fit_SMOTE,1.0,0.5452593640063461,0.3076923076923077,0.10526315789473684,0.1568627450980392,0.3220420976269955,0.08482543139512523
coil_2000,SVM_balance,0.1,0.5442764020142099,0.28169014084507044,0.10526315789473684,0.1532567049808429,0.32172064477933304,0.0820883612006792
coil_2000,SVM_balance,0.3,0.5533800096571705,0.17159763313609466,0.15263157894736842,0.16155988857938716,0.3816151600392745,0.07585192095878007
coil_2000,SVM_balance,0.5,0.5673880802924743,0.16818181818181818,0.19473684210526315,0.1804878048780488,0.4278554526186592,0.0799442868570113
coil_2000,SVM_balance,0.7,0.5833517279437125,0.18181818181818185,0.23157894736842105,0.2037037037037037,0.4653548638848025,0.08713919283093607
coil_2000,SVM_balance,0.9,0.5702041801752087,0.15748031496062992,0.21052631578947367,0.1801801801801802,0.44245298163782176,0.07942148648348077
coil_2000,SVM_balance,1.0,0.5632924053252397,0.1510204081632653,0.19473684210526315,0.17011494252873566,0.4259872424342072,0.0766023280639247
coil_2000,Random_SMOTE,0.1,0.541480996068152,0.2676056338028169,0.1,0.14559386973180075,0.3135222467603064,0.07950578238089859
coil_2000,Random_SMOTE,0.3,0.5444402290128992,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.3217742425547618,0.08251195539743869
coil_2000,Random_SMOTE,0.5,0.5408256880733945,0.2533333333333333,0.1,0.14339622641509436,0.31331316221103594,0.07807855233395024
coil_2000,Random_SMOTE,0.7,0.5370369731668622,0.265625,0.08947368421052633,0.13385826771653545,0.29680938820531344,0.07712856951524401
coil_2000,Random_SMOTE,0.9,0.5316099882734359,0.2380952380952381,0.07894736842105263,0.11857707509881425,0.27875747921887123,0.07277601777423201
coil_2000,Random_SMOTE,1.0,0.543948748016831,0.273972602739726,0.10526315789473684,0.1520912547528517,0.3216134224318194,0.08127598876853767
arrhythmia,No Oversampling,0.0,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,Borderline_SMOTE1,0.1,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,Borderline_SMOTE1,0.3,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,Borderline_SMOTE1,0.5,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,Borderline_SMOTE1,0.7,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,Borderline_SMOTE1,0.9,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,Borderline_SMOTE1,1.0,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,polynom_fit_SMOTE,0.1,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,polynom_fit_SMOTE,0.3,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,polynom_fit_SMOTE,0.5,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,polynom_fit_SMOTE,0.7,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,polynom_fit_SMOTE,0.9,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,polynom_fit_SMOTE,1.0,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,SVM_balance,0.1,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,SVM_balance,0.3,0.8676122931442081,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.8629489272626915,0.4321367521367521
arrhythmia,SVM_balance,0.5,0.9267139479905436,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9259416862330891,0.5536752136752138
arrhythmia,SVM_balance,0.7,0.9267139479905436,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9259416862330891,0.5536752136752138
arrhythmia,SVM_balance,0.9,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,SVM_balance,1.0,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,Random_SMOTE,0.1,0.9267139479905436,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9259416862330891,0.5536752136752138
arrhythmia,Random_SMOTE,0.3,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,Random_SMOTE,0.5,0.9267139479905436,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9259416862330891,0.5536752136752138
arrhythmia,Random_SMOTE,0.7,0.9267139479905436,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9259416862330891,0.5536752136752138
arrhythmia,Random_SMOTE,0.9,0.9267139479905436,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9259416862330891,0.5536752136752138
arrhythmia,Random_SMOTE,1.0,0.9267139479905436,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9259416862330891,0.5536752136752138
solar_flare_m0,No Oversampling,0.0,0.49209932279909707,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,Borderline_SMOTE1,0.1,0.4887133182844244,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,Borderline_SMOTE1,0.3,0.4887133182844244,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,Borderline_SMOTE1,0.5,0.5165773137697517,0.07142857142857142,0.0625,0.06666666666666668,0.2463045152270233,0.03714402427637722
solar_flare_m0,Borderline_SMOTE1,0.7,0.5086766365688488,0.047619047619047616,0.0625,0.05405405405405405,0.2442914848518181,0.035655929038281985
solar_flare_m0,Borderline_SMOTE1,0.9,0.5165773137697517,0.07142857142857142,0.0625,0.06666666666666668,0.2463045152270233,0.03714402427637722
solar_flare_m0,Borderline_SMOTE1,1.0,0.5075479683972912,0.045454545454545456,0.0625,0.052631578947368425,0.2440025533670937,0.035520647653000594
solar_flare_m0,polynom_fit_SMOTE,0.1,0.4932279909706546,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,polynom_fit_SMOTE,0.3,0.4887133182844244,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,polynom_fit_SMOTE,0.5,0.49209932279909707,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,polynom_fit_SMOTE,0.7,0.4954853273137698,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,polynom_fit_SMOTE,0.9,0.49209932279909707,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,polynom_fit_SMOTE,1.0,0.49209932279909707,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,SVM_balance,0.1,0.4853273137697517,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,SVM_balance,0.3,0.510933972911964,0.05263157894736842,0.0625,0.057142857142857134,0.2448683250524565,0.035969212246302035
solar_flare_m0,SVM_balance,0.5,0.4928752821670429,0.028571428571428567,0.0625,0.0392156862745098,0.24021482108912506,0.034465452847805784
solar_flare_m0,SVM_balance,0.7,0.5275112866817155,0.060606060606060615,0.125,0.0816326530612245,0.3409586802978169,0.03807684690037631
solar_flare_m0,SVM_balance,0.9,0.5531179458239277,0.07692307692307693,0.1875,0.1090909090909091,0.4150457561329509,0.042745517010222896
solar_flare_m0,SVM_balance,1.0,0.5542466139954854,0.07894736842105263,0.1875,0.11111111111111108,0.415555327541721,0.04312507166609333
solar_flare_m0,Random_SMOTE,0.1,0.4887133182844244,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,Random_SMOTE,0.3,0.4887133182844244,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,Random_SMOTE,0.5,0.4887133182844244,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,Random_SMOTE,0.7,0.4887133182844244,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,Random_SMOTE,0.9,0.4864559819413092,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,Random_SMOTE,1.0,0.4887133182844244,0.0,0.0,0.0,0.0,0.034858387799564274
oil,No Oversampling,0.0,0.706034889203206,0.375,0.42857142857142855,0.4,0.6492297688695594,0.17361751152073732
oil,Borderline_SMOTE1,0.1,0.7791136256482791,0.5,0.5714285714285714,0.5333333333333333,0.7509227389848864,0.29539170506912443
oil,Borderline_SMOTE1,0.3,0.7027345591702028,0.3,0.42857142857142855,0.3529411764705882,0.6470474777575589,0.14147465437788018
oil,Borderline_SMOTE1,0.5,0.7027345591702028,0.3,0.42857142857142855,0.3529411764705882,0.6470474777575589,0.14147465437788018
oil,Borderline_SMOTE1,0.7,0.7741631305987742,0.3636363636363637,0.5714285714285714,0.4444444444444444,0.7471460709235899,0.21746962714704648
oil,Borderline_SMOTE1,0.9,0.7741631305987742,0.3636363636363637,0.5714285714285714,0.4444444444444444,0.7471460709235899,0.21746962714704648
oil,Borderline_SMOTE1,1.0,0.7741631305987742,0.3636363636363637,0.5714285714285714,0.4444444444444444,0.7471460709235899,0.21746962714704648
oil,polynom_fit_SMOTE,0.1,0.7774634606317774,0.4444444444444444,0.5714285714285714,0.5,0.7496659636455172,0.2636456733230927
oil,polynom_fit_SMOTE,0.3,0.7027345591702028,0.3,0.42857142857142855,0.3529411764705882,0.6470474777575589,0.14147465437788018
oil,polynom_fit_SMOTE,0.5,0.6296558227251297,0.2,0.2857142857142857,0.2352941176470588,0.5274188792698629,0.07327188940092166
oil,polynom_fit_SMOTE,0.7,0.7027345591702028,0.3,0.42857142857142855,0.3529411764705882,0.6470474777575589,0.14147465437788018
oil,polynom_fit_SMOTE,0.9,0.7043847241867044,0.3333333333333333,0.42857142857142855,0.375,0.6481395417882017,0.15576036866359447
oil,polynom_fit_SMOTE,1.0,0.7043847241867044,0.3333333333333333,0.42857142857142855,0.375,0.6481395417882017,0.15576036866359447
oil,SVM_balance,0.1,0.7043847241867044,0.3333333333333333,0.42857142857142855,0.375,0.6481395417882017,0.15576036866359447
oil,SVM_balance,0.3,0.7774634606317774,0.4444444444444444,0.5714285714285714,0.5,0.7496659636455172,0.2636456733230927
oil,SVM_balance,0.5,0.7774634606317774,0.4444444444444444,0.5714285714285714,0.5,0.7496659636455172,0.2636456733230927
oil,SVM_balance,0.7,0.7741631305987742,0.3636363636363637,0.5714285714285714,0.4444444444444444,0.7471460709235899,0.21746962714704648
oil,SVM_balance,0.9,0.7791136256482791,0.5,0.5714285714285714,0.5333333333333333,0.7509227389848864,0.29539170506912443
oil,SVM_balance,1.0,0.7758132956152758,0.4,0.5714285714285714,0.4705882352941176,0.7484070778477179,0.2382488479262673
oil,Random_SMOTE,0.1,0.7741631305987742,0.3636363636363637,0.5714285714285714,0.4444444444444444,0.7471460709235899,0.21746962714704648
oil,Random_SMOTE,0.3,0.7758132956152758,0.4,0.5714285714285714,0.4705882352941176,0.7484070778477179,0.2382488479262673
oil,Random_SMOTE,0.5,0.7774634606317774,0.4444444444444444,0.5714285714285714,0.5,0.7496659636455172,0.2636456733230927
oil,Random_SMOTE,0.7,0.7758132956152758,0.4,0.5714285714285714,0.4705882352941176,0.7484070778477179,0.2382488479262673
oil,Random_SMOTE,0.9,0.7741631305987742,0.3636363636363637,0.5714285714285714,0.4444444444444444,0.7471460709235899,0.21746962714704648
oil,Random_SMOTE,1.0,0.7774634606317774,0.4444444444444444,0.5714285714285714,0.5,0.7496659636455172,0.2636456733230927
car_eval_4,No Oversampling,0.0,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,Borderline_SMOTE1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,Borderline_SMOTE1,0.3,0.9736842105263156,1.0,0.9473684210526316,0.972972972972973,0.9733285267845752,0.9491197345377452
car_eval_4,Borderline_SMOTE1,0.5,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,Borderline_SMOTE1,0.7,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,Borderline_SMOTE1,0.9,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,Borderline_SMOTE1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,polynom_fit_SMOTE,0.1,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,polynom_fit_SMOTE,0.3,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,polynom_fit_SMOTE,0.5,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,polynom_fit_SMOTE,0.7,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,polynom_fit_SMOTE,0.9,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,polynom_fit_SMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,SVM_balance,0.1,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,SVM_balance,0.3,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,SVM_balance,0.5,1.0,1.0,1.0,1.0,1.0,1.0
